Id,Predicted
4969,62667.44
4970,124325.48
4971,68800.83000000002
4972,167247.88999999998
4973,44713.05000000003
4974,111136.05
4975,93123.51999999999
4976,49602.619999999995
4977,63189.21000000001
4978,53516.16000000003
4979,39564.000000000044
4980,51245.47999999997
4981,72113.09999999998
4982,50387.419999999984
4983,92046.51
4984,246485.14
4985,105262.55000000002
4986,134016.9
4987,67495.50999999995
4988,97896.41000000002
4989,49018.54000000001
4990,13741.939999999959
4991,48021.919999999984
4992,95840.24000000002
4993,152845.18000000002
4994,32365.59999999999
4995,75110.88
4996,147867.0
4997,12084.660000000018
4998,57033.33
4999,106866.46
5000,144103.58000000002
5001,107711.51999999999
5002,176056.48
5003,73733.5
5004,55050.20000000001
5005,162772.80000000002
5006,154414.0
5007,271493.2
5008,182655.25999999998
5009,193153.25
5010,59187.899999999965
5011,224741.72000000003
5012,56105.68000000001
5013,48868.40000000002
5014,114761.97
5015,35422.98000000008
5016,50532.009999999995
5017,36173.40999999999
5018,104891.18
5019,30478.25000000003
5020,31266.429999999964
5021,67272.24000000002
5022,37101.919999999955
5023,85466.97000000003
5024,53408.200000000026
5025,67034.22
5026,215264.14
5027,38660.96999999999
5028,42601.04000000002
5029,119791.36
5030,764537.52
5031,91309.48000000001
5032,148324.55
5033,178668.44000000003
5034,177729.6
5035,42352.66
5036,22552.320000000007
5037,77566.57
5038,146363.75
5039,36922.509999999995
5040,161259.31
5041,517045.07000000007
5042,57083.28
5043,500195.5099999999
5044,40053.140000000014
5045,63449.71999999998
5046,61785.63999999999
5047,143102.66999999998
5048,83934.38999999998
5049,71622.81
5050,85473.25000000003
5051,171943.64000000007
5052,36312.369999999966
5053,48185.92999999999
5054,96035.77
5055,150188.01
5056,73558.11000000002
5057,40634.84000000011
5058,92889.11
5059,67039.56000000001
5060,253642.00999999995
5061,30197.360000000015
5062,81405.81000000003
5063,54527.629999999976
5064,283891.0000000001
5065,40671.81000000001
5066,118849.37
5067,133422.7
5068,29563.509999999995
5069,116939.02
5070,72790.66000000002
5071,146648.28
5072,131072.65
5073,37858.56000000001
5074,267950.16000000003
5075,162326.97
5076,80891.0
5077,50755.90999999999
5078,172068.99
5079,93020.21999999999
5080,129391.88
5081,53463.06999999998
5082,70392.52000000002
5083,123456.88
5084,21831.900000000052
5085,76182.63999999998
5086,75924.56
5087,105267.04000000001
5088,63223.409999999996
5089,83543.44
5090,110694.18
5091,33208.34000000001
5092,77280.95999999999
5093,114499.24
5094,56201.32999999999
5095,121948.5
5096,38606.25999999992
5097,30895.999999999985
5098,81857.79
5099,25943.369999999995
5100,143348.61
5101,27509.88000000005
5102,48675.93999999997
5103,15106.359999999986
5104,68084.18
5105,38756.27999999997
5106,138647.74
5107,23875.289999999964
5108,47073.51999999999
5109,41020.81
5110,45199.729999999996
5111,24406.72
5112,98163.45
5113,189660.80000000005
5114,72259.36000000002
5115,47214.67999999995
5116,55966.30999999997
5117,101574.38000000002
5118,142199.94
5119,362406.07999999996
5120,96788.10999999997
5121,79317.68
5122,50944.499999999956
5123,241648.84999999992
5124,58124.500000000015
5125,179370.56
5126,137077.85
5127,82782.04000000001
5128,190412.64999999997
5129,100020.99999999999
5130,92123.38000000002
5131,267386.2299999999
5132,60187.56000000001
5133,101313.42
5134,11768.339999999953
5135,56062.71000000005
5136,172381.21999999997
5137,65651.56
5138,70156.43000000001
5139,41588.850000000006
5140,81875.52000000005
5141,32272.34000000001
5142,170067.48
5143,90306.75000000001
5144,112736.24
5145,59896.95999999999
5146,83661.51999999997
5147,75525.26000000005
5148,49415.04000000002
5149,153287.94
5150,287173.64
5151,101870.59
5152,48269.16000000002
5153,53540.179999999964
5154,90945.06
5155,95466.72999999998
5156,61603.16999999999
5157,243723.25000000006
5158,71523.44000000002
5159,60833.529999999984
5160,642342.5599999999
5161,106714.08
5162,65794.74999999997
5163,86785.99000000002
5164,110294.64
5165,109915.06999999999
5166,141329.07
5167,144992.63
5168,46758.23999999996
5169,6992.0100000000675
5170,69914.68999999997
5171,135799.91999999998
5172,24206.76000000001
5173,134679.53
5174,45975.94999999997
5175,111524.48
5176,59103.69999999997
5177,30439.33999999988
5178,72561.0
5179,90866.44
5180,38453.38000000002
5181,112540.37
5182,88969.85
5183,168657.95999999996
5184,49024.66000000002
5185,63317.399999999965
5186,71737.62000000002
5187,46016.53999999999
5188,237041.5299999999
5189,105363.75
5190,117189.98999999999
5191,77852.51999999996
5192,71840.04999999999
5193,27583.86000000003
5194,82819.37999999999
5195,168054.12
5196,97604.18
5197,97773.37000000002
5198,76066.26000000001
5199,30234.84000000004
5200,84178.93
5201,100539.03
5202,52944.279999999984
5203,46039.45
5204,71568.36
5205,51620.78
5206,87208.90000000001
5207,29136.149999999936
5208,64097.640000000036
5209,96877.91
5210,118483.31000000001
5211,89141.26999999999
5212,56124.63999999994
5213,26002.00000000006
5214,46472.04000000004
5215,99389.89000000001
5216,25781.60000000005
5217,89013.44
5218,141667.88
5219,81336.46999999997
5220,169493.93999999997
5221,72936.89999999998
5222,9888.239999999947
5223,38055.890000000014
5224,114701.22
5225,67386.17999999995
5226,111843.62
5227,34817.28000000003
5228,17861.880000000092
5229,92632.88999999998
5230,67055.82999999999
5231,48550.07999999999
5232,68652.34000000003
5233,180325.79000000004
5234,17758.759999999995
5235,23088.809999999983
5236,43871.38000000002
5237,73902.70999999993
5238,20517.319999999992
5239,85105.75000000003
5240,56505.79999999999
5241,106632.51999999999
5242,42671.94
5243,96802.47999999998
5244,41103.840000000026
5245,100920.93999999997
5246,331838.8799999999
5247,17515.95999999995
5248,179323.98999999996
5249,33130.880000000005
5250,117028.86
5251,37819.979999999996
5252,74366.77000000002
5253,45364.299999999974
5254,108666.37
5255,68663.22
5256,46517.419999999955
5257,25223.650000000067
5258,71997.48999999999
5259,38592.16000000003
5260,83837.44
5261,43348.14
5262,251981.99999999988
5263,109632.44
5264,50081.61999999998
5265,48858.28000000001
5266,260628.89999999997
5267,117848.23
5268,154672.74000000002
5269,86963.39
5270,88644.62999999998
5271,109589.61
5272,65853.00000000003
5273,23477.559999999954
5274,32947.13000000002
5275,135725.09
5276,43202.79000000005
5277,88907.16
5278,44155.19000000006
5279,59190.279999999984
5280,170994.26
5281,69918.68
5282,173161.15
5283,87208.20000000001
5284,14638.920000000056
5285,131096.47
5286,46769.05000000005
5287,47861.14999999998
5288,136007.5
5289,98824.55000000002
5290,62207.49999999997
5291,281454.92
5292,280576.05999999994
5293,34261.92000000003
5294,84940.88
5295,75323.49000000002
5296,37871.53000000003
5297,154921.71
5298,97092.26000000001
5299,94690.79000000001
5300,12477.809999999983
5301,99190.46000000002
5302,149189.98
5303,48026.84
5304,63875.66
5305,47251.81000000001
5306,206133.12999999998
5307,76534.78000000001
5308,118069.42
5309,64874.03999999999
5310,67832.94000000003
5311,137165.16
5312,20627.850000000006
5313,54054.350000000035
5314,86898.53
5315,70148.80000000002
5316,74076.94
5317,48312.98999999996
5318,21862.22000000003
5319,126305.53
5320,92327.32
5321,84745.12999999999
5322,88980.28
5323,89938.46000000002
5324,58787.75999999998
5325,54358.539999999964
5326,232804.21999999997
5327,41829.380000000034
5328,201309.39999999997
5329,203524.68
5330,175765.05
5331,89477.46
5332,29149.68999999993
5333,123640.07
5334,101226.48000000001
5335,156952.15
5336,724870.8400000009
5337,91647.18
5338,122102.0
5339,123488.8
5340,48816.929999999964
5341,80148.02999999998
5342,110272.04
5343,49447.84
5344,167457.75
5345,59838.509999999966
5346,74513.9
5347,30951.15000000001
5348,13810.77999999997
5349,37087.669999999925
5350,129519.26
5351,23167.520000000004
5352,86205.68
5353,61248.88999999999
5354,105807.48999999999
5355,77123.29999999997
5356,69253.59999999996
5357,76323.03999999998
5358,95730.34999999999
5359,59138.479999999996
5360,145659.12999999998
5361,75188.92000000001
5362,175071.27999999997
5363,1597312.3100000008
5364,570071.9200000005
5365,48702.51999999993
5366,109793.79000000001
5367,55961.28
5368,123616.86
5369,68700.41999999997
5370,61136.74999999997
5371,226714.08999999997
5372,49429.28000000006
5373,35147.730000000025
5374,68430.16
5375,161492.56000000003
5376,90877.08
5377,40066.179999999964
5378,115274.72
5379,87135.75
5380,183573.76
5381,52147.689999999944
5382,55580.76000000011
5383,109484.81000000003
5384,93745.09
5385,93769.40000000002
5386,258785.82999999993
5387,46454.53000000006
5388,178945.96000000002
5389,357323.6399999999
5390,459292.81000000006
5391,56317.869999999966
5392,47194.02000000005
5393,92617.04999999999
5394,96821.01000000001
5395,25288.64999999998
5396,121695.18000000001
5397,50611.739999999976
5398,261951.0500000001
5399,74539.13999999998
5400,297634.28
5401,36903.860000000044
5402,92795.4
5403,123443.88
5404,29991.290000000037
5405,64974.73999999994
5406,119502.65
5407,171297.96000000002
5408,655199.2200000002
5409,40706.32000000001
5410,85910.92000000001
5411,63501.75999999998
5412,42786.04000000004
5413,138209.4
5414,101916.22
5415,60987.39999999998
5416,78882.74999999997
5417,73605.60000000002
5418,105807.20000000001
5419,118111.45
5420,88457.15
5421,147288.5
5422,139527.29
5423,26538.530000000042
5424,50514.64999999995
5425,33677.34000000004
5426,116904.44
5427,52050.63999999994
5428,72563.79999999996
5429,105786.56000000003
5430,48141.47999999995
5431,23330.400000000052
5432,161179.77000000002
5433,82255.32
5434,74850.72999999998
5435,15152.619999999952
5436,96530.39
5437,38771.37999999995
5438,67430.9
5439,161573.88999999998
5440,89767.94
5441,141423.4
5442,19053.319999999978
5443,164840.68
5444,26982.820000000007
5445,54328.54000000002
5446,40841.66000000003
5447,108709.76000000001
5448,167558.45
5449,52620.659999999945
5450,168529.90999999997
5451,75866.33999999998
5452,28568.430000000066
5453,64643.96999999998
5454,120741.56
5455,65628.19999999995
5456,174105.64
5457,126696.0
5458,24143.12999999996
5459,47211.039999999964
5460,119941.92
5461,71151.36000000007
5462,152187.03
5463,76022.13999999998
5464,49553.60999999994
5465,71186.78
5466,75242.03999999998
5467,89167.09
5468,76976.63999999998
5469,44852.23999999999
5470,28630.040000000125
5471,62020.219999999994
5472,33589.590000000026
5473,24022.02999999997
5474,43628.029999999984
5475,128250.61
5476,201849.46
5477,115084.8
5478,1322249.6300000008
5479,65119.879999999954
5480,40241.41999999997
5481,123746.2
5482,9984.569999999963
5483,81539.52000000002
5484,29813.5900000001
5485,76319.78
5486,149288.37
5487,89146.73999999999
5488,31347.27999999997
5489,71848.32
5490,67464.66000000002
5491,81266.26
5492,39119.879999999976
5493,87212.06000000001
5494,130012.04000000001
5495,99799.4
5496,50558.889999999985
5497,75854.09
5498,52958.18999999999
5499,88096.87999999999
5500,49953.68000000001
5501,130709.42
5502,66791.32
5503,51436.169999999955
5504,98869.47
5505,124014.64
5506,105067.56
5507,133005.44
5508,233123.15999999997
5509,121231.31999999999
5510,146172.05
5511,20306.860000000073
5512,52702.06
5513,47764.27000000002
5514,144413.69
5515,238555.3200000001
5516,46703.190000000046
5517,215055.21000000002
5518,86489.01999999999
5519,104925.34
5520,198057.92000000004
5521,79159.74999999997
5522,98680.60000000002
5523,52314.80000000003
5524,68952.79000000001
5525,82062.32999999999
5526,57095.61000000006
5527,113780.87
5528,62241.04000000001
5529,545321.5200000003
5530,27873.240000000063
5531,84974.79999999999
5532,73300.74999999997
5533,31035.20000000004
5534,26190.81000000004
5535,113577.15
5536,92918.43
5537,88432.42
5538,62725.330000000016
5539,121917.07
5540,255690.02000000008
5541,19320.149999999965
5542,77298.84000000004
5543,28023.51999999999
5544,29911.819999999934
5545,63603.10999999997
5546,95431.52000000002
5547,100525.10999999999
5548,44089.000000000015
5549,154516.84000000003
5550,197436.08
5551,56135.22999999998
5552,161134.65000000002
5553,101256.22000000002
5554,68048.76000000002
5555,49878.639999999985
5556,49953.93999999996
5557,38595.580000000045
5558,101566.2
5559,49855.15000000002
5560,10017.639999999985
5561,82071.61000000002
5562,115377.68
5563,168218.76000000004
5564,25943.50000000003
5565,159970.06
5566,64576.5
5567,218599.59999999998
5568,34615.73999999989
5569,185891.90999999997
5570,244647.2800000001
5571,13543.450000000026
5572,86811.9
5573,63464.91
5574,39573.51999999999
5575,105786.79000000001
5576,31690.500000000087
5577,263216.6
5578,241876.58999999988
5579,93502.85000000002
5580,100579.98999999999
5581,149067.49000000002
5582,159639.41999999998
5583,62336.13999999996
5584,39875.80000000003
5585,1494395.7999999996
5586,168453.77999999994
5587,56411.640000000014
5588,151529.78
5589,38759.12000000004
5590,113980.77
5591,820537.6799999994
5592,579981.0300000003
5593,159876.04
5594,82591.59
5595,37852.38000000009
5596,126591.39
5597,86752.11000000002
5598,40268.90999999996
5599,61540.01999999996
5600,70605.13999999994
5601,9958.579999999958
5602,47078.64000000003
5603,98354.75999999998
5604,21368.80000000009
5605,84618.23999999999
5606,199101.16000000003
5607,159231.94
5608,28522.400000000038
5609,127267.16
5610,49413.42000000003
5611,58473.159999999974
5612,43926.03999999999
5613,75890.64000000001
5614,101167.99999999999
5615,44356.52000000008
5616,55176.03999999999
5617,170345.58999999997
5618,68563.29000000001
5619,40147.80000000002
5620,493050.88000000035
5621,74127.26000000001
5622,159128.83000000002
5623,96485.93
5624,509961.7200000001
5625,21850.510000000024
5626,38609.02999999997
5627,149679.33
5628,141855.91999999998
5629,99417.28
5630,84713.05
5631,293203.20999999996
5632,80411.37999999998
5633,147580.54
5634,225207.03000000003
5635,71799.66000000002
5636,241794.34999999995
5637,86111.47999999998
5638,95606.00999999998
5639,25666.380000000005
5640,47710.26999999996
5641,17429.17999999998
5642,169290.35000000003
5643,174886.35
5644,73533.08999999998
5645,81441.62000000002
5646,60705.05000000001
5647,101086.39
5648,74566.94
5649,68845.70000000001
5650,95433.03
5651,45391.37000000001
5652,99867.01000000001
5653,20790.87000000004
5654,94567.16
5655,98648.06000000001
5656,161893.12
5657,49918.759999999995
5658,2631423.5100000007
5659,50373.36000000003
5660,229769.66999999995
5661,131996.9
5662,68774.09999999999
5663,170712.92000000004
5664,68000.85000000003
5665,182516.49
5666,38266.039999999964
5667,127652.32
5668,140040.52
5669,55235.63999999997
5670,81663.48999999996
5671,48385.240000000034
5672,166757.75
5673,144138.28
5674,72817.15000000002
5675,58697.25
5676,247115.7000000001
5677,69762.02999999994
5678,173570.09999999998
5679,42346.42000000003
5680,249160.43999999994
5681,234385.49999999994
5682,157443.08
5683,61688.89999999997
5684,50916.600000000035
5685,35596.52000000002
5686,27646.160000000033
5687,33442.20999999992
5688,35664.28000000007
5689,228873.96000000002
5690,109101.72
5691,114309.95999999999
5692,45916.49000000005
5693,49967.5
5694,194649.92
5695,66192.30999999997
5696,68929.87000000002
5697,56515.960000000036
5698,85210.74000000002
5699,227439.33000000002
5700,64702.80999999999
5701,95907.47999999998
5702,298181.61
5703,116065.67
5704,574408.77
5705,81893.87999999998
5706,46805.92999999999
5707,187069.45
5708,140796.28
5709,57919.52000000003
5710,127516.31
5711,35967.86999999994
5712,68579.32999999999
5713,557968.4100000004
5714,64286.30000000001
5715,12889.960000000006
5716,252406.3999999999
5717,46229.87999999993
5718,77614.45
5719,70790.29999999993
5720,81499.96000000005
5721,73941.43
5722,99679.36999999998
5723,48043.30999999998
5724,61653.61
5725,490069.64
5726,22899.200000000055
5727,57511.8
5728,341728.22999999986
5729,67041.12000000002
5730,87284.10999999999
5731,153162.15
5732,54906.80000000005
5733,127415.24
5734,52615.8
5735,135165.7
5736,88962.83000000002
5737,40237.70999999999
5738,261197.89
5739,14038.840000000055
5740,49982.68000000002
5741,93553.69
5742,91101.43999999997
5743,179510.73000000004
5744,168110.25
5745,44469.15000000005
5746,50596.81999999996
5747,688932.6799999999
5748,132521.44
5749,118293.03
5750,65503.67000000001
5751,112037.03
5752,72213.49999999999
5753,578143.4399999997
5754,116107.81
5755,45294.43999999999
5756,180900.23999999993
5757,57533.79999999996
5758,117071.04
5759,44885.220000000045
5760,64211.939999999995
5761,19876.48000000004
5762,179380.42
5763,64504.68000000003
5764,74487.30000000005
5765,71592.77999999997
5766,63898.289999999964
5767,279635.52
5768,75754.41
5769,119232.26
5770,54698.809999999954
5771,105919.19
5772,261367.29999999996
5773,53478.34999999996
5774,73663.22
5775,21087.36999999998
5776,203821.0
5777,201725.19999999998
5778,75884.85999999996
5779,214317.71000000005
5780,113180.27
5781,136669.61
5782,123778.29
5783,310209.24
5784,93945.81999999998
5785,79893.50000000001
5786,84653.62999999998
5787,278605.6000000001
5788,121001.05
5789,42785.42999999999
5790,179669.40000000002
5791,78372.92000000001
5792,127983.4
5793,120084.48
5794,81045.72
5795,131276.94
5796,157775.06
5797,21664.91999999994
5798,75028.27999999997
5799,46913.90999999996
5800,89992.3
5801,75585.28000000003
5802,26021.35000000008
5803,65824.84000000003
5804,85777.05000000002
5805,74824.38999999998
5806,35089.249999999985
5807,87218.79000000001
5808,54796.58999999998
5809,119606.79000000001
5810,376432.12
5811,59868.129999999976
5812,55170.32000000001
5813,103054.52
5814,61710.61999999998
5815,19555.219999999972
5816,48962.71000000002
5817,154079.84999999998
5818,13341.679999999993
5819,53513.71999999999
5820,83951.12
5821,52024.22999999997
5822,130529.97
5823,72732.78
5824,135833.68
5825,31462.499999999956
5826,94095.91
5827,562872.0800000003
5828,23779.200000000128
5829,52578.96999999996
5830,83133.24000000002
5831,246664.8600000001
5832,68184.68000000002
5833,25981.36
5834,424311.82999999996
5835,71617.17000000001
5836,156660.96
5837,64058.22999999997
5838,48464.37000000001
5839,14851.560000000056
5840,42287.45
5841,298766.18000000005
5842,126302.66
5843,78553.70000000004
5844,814374.28
5845,20586.169999999984
5846,81631.58
5847,26104.70000000004
5848,69500.0
5849,100919.28
5850,42750.68000000002
5851,207737.68
5852,100318.59999999999
5853,68580.15999999997
5854,78381.78000000004
5855,81623.96
5856,95575.4
5857,33639.509999999995
5858,194107.43999999997
5859,92322.28
5860,217221.32000000007
5861,25255.889999999985
5862,269861.4600000001
5863,405466.99000000034
5864,60923.200000000026
5865,284265.05000000005
5866,39596.24999999997
5867,135458.32
5868,379392.80000000005
5869,150323.24999999997
5870,106195.57
5871,77952.76999999999
5872,189452.08999999997
5873,68292.97999999997
5874,40128.79999999999
5875,87363.67999999996
5876,306157.58999999997
5877,52350.55999999997
5878,28958.39999999995
5879,140710.92
5880,66282.68
5881,154394.94999999998
5882,95385.28000000001
5883,56391.18000000001
5884,47525.330000000016
5885,144385.6
5886,42706.519999999975
5887,55812.34000000001
5888,76701.68000000002
5889,46579.04999999993
5890,134795.02
5891,112738.68000000001
5892,43326.20000000004
5893,845743.6799999995
5894,114629.50000000001
5895,33901.97999999998
5896,18805.119999999966
5897,69979.77999999997
5898,179317.78
5899,46952.80999999997
5900,138304.99000000002
5901,100454.62
5902,29719.530000000013
5903,62123.400000000016
5904,69200.24999999997
5905,75682.72000000002
5906,244060.08999999997
5907,105915.33
5908,64657.4
5909,60648.91999999999
5910,51650.57000000002
5911,129381.23
5912,48327.95999999999
5913,50788.59999999995
5914,75499.60999999999
5915,72652.95999999998
5916,108780.28
5917,139341.93
5918,59946.56
5919,94907.67000000001
5920,93160.20999999999
5921,29975.589999999997
5922,40105.07999999994
5923,506699.67000000016
5924,73712.55
5925,48604.009999999995
5926,65959.22000000003
5927,241837.09999999992
5928,154461.63999999998
5929,33347.16000000003
5930,337085.7499999999
5931,82155.90000000002
5932,386136.8700000001
5933,231411.15999999992
5934,114611.43999999999
5935,64352.59000000001
5936,55397.95999999999
5937,104253.36
5938,129608.66
5939,77913.08000000003
5940,98229.51999999999
5941,121966.76
5942,83074.73999999996
5943,178244.03999999998
5944,74617.98999999996
5945,73223.71000000002
5946,133681.38
5947,44113.47
5948,108013.25
5949,40224.69999999997
5950,33221.929999999964
5951,41755.149999999994
5952,52071.87999999999
5953,46726.32000000002
5954,145958.98
5955,66382.63999999998
5956,158788.31
5957,129484.78
5958,89740.23000000001
5959,220216.31000000003
5960,81076.85999999999
5961,102103.63
5962,87429.45000000001
5963,114619.61
5964,164553.34
5965,52335.48000000001
5966,73546.20000000007
5967,37177.26999999996
5968,61268.00000000004
5969,40214.68999999999
5970,35369.46999999997
5971,484443.29000000027
5972,170208.47
5973,103235.58
5974,49502.269999999975
5975,108545.32
5976,94383.03999999996
5977,73807.89
5978,118069.82
5979,54348.29999999999
5980,29871.749999999956
5981,338460.31999999995
5982,55292.330000000016
5983,186536.2
5984,132715.09
5985,296576.20999999996
5986,31478.85000000002
5987,129320.68
5988,56217.06999999998
5989,62328.839999999946
5990,101358.98000000001
5991,80422.15000000004
5992,76098.87000000002
5993,50368.19999999995
5994,34337.40000000002
5995,21293.89999999998
5996,155447.76
5997,27066.71000000008
5998,58274.93999999996
5999,67485.33999999998
6000,88944.81999999999
6001,57035.72
6002,104009.78
6003,51454.32000000002
6004,152998.32
6005,94006.28
6006,61409.14000000002
6007,136709.59
6008,73078.24000000002
6009,95304.28999999998
6010,11407.279999999955
6011,54954.749999999985
6012,120256.48
6013,94188.79999999999
6014,132038.83
6015,124176.4
6016,107972.1
6017,60474.560000000005
6018,142959.15
6019,84745.91
6020,18931.15999999999
6021,49350.91999999997
6022,177913.24999999997
6023,14480.199999999953
6024,85594.01
6025,257540.8000000002
6026,110587.71
6027,134324.6
6028,622711.9999999998
6029,98933.63
6030,72405.88999999997
6031,62075.44999999999
6032,413068.17000000016
6033,62275.03
6034,57669.87999999996
6035,53051.98000000001
6036,142919.58000000002
6037,62591.96000000003
6038,73934.93999999996
6039,24924.62999999999
6040,151037.08000000002
6041,107847.71999999999
6042,34372.139999999985
6043,34676.500000000044
6044,73850.42000000001
6045,154997.03000000003
6046,65692.73
6047,220400.17000000004
6048,48731.11
6049,47660.739999999976
6050,34445.80000000006
6051,111531.01
6052,14210.640000000058
6053,112009.06
6054,94823.83000000002
6055,89655.40999999999
6056,53057.56000000001
6057,96583.40000000001
6058,130558.03
6059,150521.82
6060,128057.0
6061,165823.3
6062,144388.16
6063,148377.27999999997
6064,75413.25999999998
6065,152945.72
6066,83705.81
6067,485060.1899999998
6068,191124.93
6069,81245.33
6070,53399.71999999999
6071,101592.79999999999
6072,117016.92
6073,39625.669999999984
6074,146556.8
6075,328463.88999999984
6076,103603.02999999998
6077,44633.759999999995
6078,26587.7000000001
6079,120779.97
6080,103117.91999999998
6081,108250.28
6082,72273.82000000004
6083,43597.03999999998
6084,132499.77
6085,175467.32
6086,59341.40000000004
6087,35895.799999999974
6088,13761.600000000064
6089,44001.590000000084
6090,125613.08
6091,152867.81
6092,150316.63
6093,80665.90000000001
6094,27082.979999999967
6095,1087029.7299999997
6096,164818.7
6097,147982.04
6098,108826.07
6099,71742.31999999999
6100,47169.58000000003
6101,88446.44
6102,45474.92000000001
6103,140662.35
6104,85663.25
6105,112578.71
6106,88049.38
6107,68934.86000000002
6108,56806.92000000001
6109,68229.25999999998
6110,37399.460000000036
6111,265452.9100000001
6112,91130.26000000001
6113,595183.3200000002
6114,147240.14
6115,47380.99999999997
6116,109118.58
6117,85967.25000000003
6118,58954.520000000004
6119,87701.28000000001
6120,17046.740000000078
6121,201004.87999999995
6122,89752.76
6123,151423.8
6124,39249.10000000002
6125,525931.2799999998
6126,59658.03999999999
6127,42565.769999999975
6128,89570.14999999997
6129,16197.479999999938
6130,71751.63999999996
6131,52354.51999999996
6132,36139.45999999992
6133,420935.9900000002
6134,53063.159999999916
6135,893615.1599999998
6136,129808.99
6137,24609.37000000011
6138,113943.35
6139,61325.00000000001
6140,52184.75
6141,55184.20000000004
6142,97585.39
6143,42930.02000000003
6144,58740.730000000025
6145,33092.960000000065
6146,135920.88999999998
6147,38730.63999999993
6148,184295.51999999996
6149,62291.30999999996
6150,37069.370000000024
6151,238486.94999999995
6152,118466.52
6153,42764.68000000001
6154,82421.4
6155,23997.920000000013
6156,169822.69000000003
6157,90492.59
6158,60383.13
6159,169396.26
6160,113669.56999999999
6161,54082.80999999998
6162,70722.13999999998
6163,128227.95
6164,75877.55000000005
6165,33191.60000000005
6166,156323.31
6167,52834.54000000002
6168,86694.07999999997
6169,25458.290000000066
6170,48073.15999999993
6171,189637.88000000003
6172,146644.08000000002
6173,46904.17999999998
6174,355250.63999999996
6175,65076.03999999997
6176,109251.68
6177,37342.71000000001
6178,97848.91
6179,40780.21000000001
6180,93330.92999999996
6181,22276.86000000003
6182,83482.64
6183,71313.96000000004
6184,126025.12
6185,315740.40999999986
6186,556225.8399999995
6187,63838.60000000003
6188,44834.20000000001
6189,33333.310000000056
6190,46399.70999999995
6191,103822.59999999998
6192,257534.3300000001
6193,194988.08000000007
6194,46351.01000000001
6195,157638.92000000004
6196,100802.65
6197,55691.07999999999
6198,22966.089999999997
6199,113278.54999999999
6200,144661.4
6201,63330.359999999986
6202,138481.19999999998
6203,70922.72000000002
6204,11433.27999999994
6205,177438.76999999996
6206,511529.71999999986
6207,22870.55000000009
6208,39146.11999999998
6209,73273.64000000001
6210,102234.04
6211,180396.99999999994
6212,208745.90999999997
6213,159853.56
6214,42335.47
6215,56861.44
6216,80600.94
6217,52543.92
6218,84621.36999999997
6219,106002.27
6220,79398.98000000004
6221,154096.56
6222,39396.00999999994
6223,848726.9200000004
6224,40804.83999999997
6225,56317.67999999999
6226,162978.4
6227,95716.43
6228,113377.05
6229,75594.74000000002
6230,141453.25
6231,29788.79999999999
6232,37276.330000000045
6233,33852.70999999999
6234,104994.0
6235,191169.49
6236,50496.23999999992
6237,47938.45999999996
6238,119671.04000000001
6239,70204.48999999999
6240,373208.94000000006
6241,36546.90000000007
6242,150817.81999999998
6243,107633.9
6244,42550.25
6245,112049.17
6246,37453.16999999991
6247,93615.41
6248,20461.36
6249,68395.1
6250,83245.47000000003
6251,124531.47
6252,29882.38999999997
6253,51758.0
6254,93470.53
6255,68989.95999999995
6256,43775.749999999985
6257,77061.07
6258,304269.6100000001
6259,152623.8
6260,64520.32
6261,140994.28
6262,19776.479999999938
6263,14766.860000000015
6264,52117.36999999991
6265,52718.499999999985
6266,464260.41000000015
6267,57150.70999999996
6268,227178.63999999996
6269,143236.57
6270,161087.42999999996
6271,161673.84
6272,182089.97
6273,164737.84000000003
6274,12528.540000000008
6275,600558.9900000001
6276,106704.9
6277,29519.599999999962
6278,61959.64999999996
6279,58849.23999999999
6280,84316.28000000003
6281,86967.10999999999
6282,162632.88
6283,19340.990000000093
6284,103026.96
6285,77802.96000000002
6286,37656.53999999995
6287,121674.0
6288,219146.64
6289,74164.11000000002
6290,69191.54999999999
6291,51129.08
6292,33790.21000000005
6293,104116.23
6294,62095.499999999985
6295,47109.029999999955
6296,81316.51999999999
6297,143694.71999999997
6298,158286.72999999998
6299,151062.87
6300,232372.15999999992
6301,23611.90000000011
6302,72945.69
6303,159746.04
6304,97686.5
6305,125421.71
6306,207547.67000000004
6307,59222.659999999974
6308,83744.38999999998
6309,39639.89
6310,108359.76000000001
6311,24157.84000000001
6312,29751.589999999997
6313,112708.29
6314,57050.519999999946
6315,109816.70999999999
6316,64792.370000000024
6317,47067.54000000002
6318,69708.55999999997
6319,357896.5
6320,21870.930000000022
6321,15301.569999999978
6322,59467.95999999995
6323,173492.81000000006
6324,198774.28999999998
6325,20918.329999999944
6326,36217.03
6327,133387.73
6328,82812.24
6329,66667.56000000004
6330,33052.419999999984
6331,80660.05000000002
6332,33026.43000000004
6333,87202.84
6334,87915.78
6335,70348.81999999999
6336,57669.49999999994
6337,115146.43999999999
6338,150211.76
6339,63371.179999999986
6340,142300.86000000002
6341,11824.200000000012
6342,1868130.1599999997
6343,346412.19999999984
6344,164265.99000000002
6345,54842.770000000004
6346,85041.55999999998
6347,35248.41000000003
6348,85546.19999999998
6349,36564.86000000003
6350,88963.69
6351,38728.69000000003
6352,211578.03999999998
6353,73416.37
6354,1040981.3899999994
6355,44863.789999999935
6356,138716.9
6357,39589.04999999999
6358,34838.850000000006
6359,42870.92000000006
6360,191303.29
